n	MeshesToLoad	MeshesLoaded
0	40	0
1	116	10
2	178	26
3	178	52
4	152	52
5	138	54
6	138	72
7	138	72
8	146	64
9	146	40
10	146	40
11	146	40
12	146	40
13	146	40
14	170	44
15	212	60
16	266	84
17	296	96
18	296	122
19	296	148
20	296	162
21	296	162
22	296	162
23	314	144
24	314	108
25	314	72
26	314	72
27	314	72
28	314	72
0	40	0
1	168	12
2	168	36
3	166	46
4	166	70
5	166	94
6	176	108
7	178	108
0	40	0
1	116	10
2	176	28
3	176	52
4	150	48
5	136	52
6	136	72
0	40	0
1	172	8
2	172	32
3	114	24
4	114	50
5	114	72
6	122	48
7	122	40
8	122	40
9	122	40
10	122	40
11	122	40
12	266	36
13	266	60
14	266	86
0	40	0
1	40	18
2	48	46
3	48	48
4	48	48
5	56	56
6	80	48
7	80	72
8	80	72
9	80	72
10	188	72
11	188	96
12	158	60
13	158	72
14	158	72
15	158	72
16	158	72
0	40	0
1	40	18
2	48	46
3	48	48
4	56	56
0	40	0
1	40	18
2	48	48
3	56	48
4	56	56
5	56	56
6	64	64
7	64	64
8	72	72
9	72	72
10	72	72
11	80	72
12	80	72
13	80	72
14	80	72
15	98	90
16	98	90
17	98	90
18	116	108
19	116	108
20	116	108
